"ï»¿Domain Code","Domain","Area Code (M49)","Year Code","Year","Item Code","Item","Months Code","Months","Element Code","Element","Unit","Value","data_reliability_flag","Flag Description","Note","CountryName","InflationSince2015","YoY_Food_Inflation"
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",103.79424,X,Figure from international organizations,base year is 2015,Philippines,3.794240000000002,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",103.884732,X,Figure from international organizations,base year is 2015,Philippines,3.8847319999999996,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",104.337192,X,Figure from international organizations,base year is 2015,Philippines,4.337192000000002,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",104.337192,X,Figure from international organizations,base year is 2015,Philippines,4.337192000000002,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",104.608668,X,Figure from international organizations,base year is 2015,Philippines,4.608667999999994,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",105.242111,X,Figure from international organizations,base year is 2015,Philippines,5.242110999999994,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",105.604079,X,Figure from international organizations,base year is 2015,Philippines,5.604078999999999,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",106.237522,X,Figure from international organizations,base year is 2015,Philippines,6.2375219999999985,
CP,Consumer Price Indices,608,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",106.870966,X,Figure from international organizations,base year is 2015,Philippines,6.870965999999996,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",108.409329,X,Figure from international organizations,base year is 2015,Philippines,8.409329,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",108.95228,X,Figure from international organizations,base year is 2015,Philippines,8.952280000000002,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",109.495232,X,Figure from international organizations,base year is 2015,Philippines,9.495232000000001,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",109.947691,X,Figure from international organizations,base year is 2015,Philippines,9.947691000000006,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",109.857199,X,Figure from international organizations,base year is 2015,Philippines,9.857198999999994,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",110.671627,X,Figure from international organizations,base year is 2015,Philippines,10.671627,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",111.667038,X,Figure from international organizations,base year is 2015,Philippines,11.667038000000005,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",113.476876,X,Figure from international organizations,base year is 2015,Philippines,13.476876000000004,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",115.467699,X,Figure from international organizations,base year is 2015,Philippines,15.467698999999996,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",115.558191,X,Figure from international organizations,base year is 2015,Philippines,15.558190999999994,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",114.743763,X,Figure from international organizations,base year is 2015,Philippines,14.743763000000001,
CP,Consumer Price Indices,608,2018,2018,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",114.019828,X,Figure from international organizations,base year is 2015,Philippines,14.019828000000004,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",114.472288,X,Figure from international organizations,base year is 2015,Philippines,14.472288000000006,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",114.11032,X,Figure from international organizations,base year is 2015,Philippines,14.110320000000002,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",113.205401,X,Figure from international organizations,base year is 2015,Philippines,13.205400999999995,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",113.295893,X,Figure from international organizations,base year is 2015,Philippines,13.295893000000007,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",113.567368,X,Figure from international organizations,base year is 2015,Philippines,13.567368000000002,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",113.65786,X,Figure from international organizations,base year is 2015,Philippines,13.65786,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",113.838844,X,Figure from international organizations,base year is 2015,Philippines,13.838843999999995,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",114.11032,X,Figure from international organizations,base year is 2015,Philippines,14.110320000000002,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",114.381796,X,Figure from international organizations,base year is 2015,Philippines,14.381795999999994,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",114.56278,X,Figure from international organizations,base year is 2015,Philippines,14.562780000000004,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",114.743763,X,Figure from international organizations,base year is 2015,Philippines,14.743763000000001,
CP,Consumer Price Indices,608,2019,2019,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",116.01065,X,Figure from international organizations,base year is 2015,Philippines,16.01065,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",117.006062,X,Figure from international organizations,base year is 2015,Philippines,17.006062,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",116.46311,X,Figure from international organizations,base year is 2015,Philippines,16.46311,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",116.191634,X,Figure from international organizations,base year is 2015,Philippines,16.191633999999993,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",117.096554,X,Figure from international organizations,base year is 2015,Philippines,17.096553999999998,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",116.91557,X,Figure from international organizations,base year is 2015,Philippines,16.915570000000002,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",116.734586,X,Figure from international organizations,base year is 2015,Philippines,16.734585999999993,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",116.553602,X,Figure from international organizations,base year is 2015,Philippines,16.553601999999998,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",116.191634,X,Figure from international organizations,base year is 2015,Philippines,16.191633999999993,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",116.101142,X,Figure from international organizations,base year is 2015,Philippines,16.101141999999996,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",117.006062,X,Figure from international organizations,base year is 2015,Philippines,17.006062,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",119.630327,X,Figure from international organizations,base year is 2015,Philippines,19.630326999999994,
CP,Consumer Price Indices,608,2020,2020,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",121.530658,X,Figure from international organizations,base year is 2015,Philippines,21.530658000000003,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",124.245416,X,Figure from international organizations,base year is 2015,Philippines,24.245416000000006,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",124.245416,X,Figure from international organizations,base year is 2015,Philippines,24.245416000000006,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",122.978529,X,Figure from international organizations,base year is 2015,Philippines,22.978528999999995,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",122.707053,X,Figure from international organizations,base year is 2015,Philippines,22.707053000000002,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",122.254593,X,Figure from international organizations,base year is 2015,Philippines,22.254593,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",122.164101,X,Figure from international organizations,base year is 2015,Philippines,22.164101000000002,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",122.254593,X,Figure from international organizations,base year is 2015,Philippines,22.254593,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",123.702464,X,Figure from international organizations,base year is 2015,Philippines,23.702464000000006,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",123.340496,X,Figure from international organizations,base year is 2015,Philippines,23.340496,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",123.159513,X,Figure from international organizations,base year is 2015,Philippines,23.159513000000004,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",124.335908,X,Figure from international organizations,base year is 2015,Philippines,24.335908000000003,
CP,Consumer Price Indices,608,2021,2021,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",125.331319,X,Figure from international organizations,base year is 2015,Philippines,25.331318999999993,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",125.805185,X,Figure from international organizations,base year is 2015,Philippines,25.805184999999994,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",124.798743,X,Figure from international organizations,base year is 2015,Philippines,24.798743,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",124.91057,X,Figure from international organizations,base year is 2015,Philippines,24.910570000000007,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",125.805185,X,Figure from international organizations,base year is 2015,Philippines,25.805184999999994,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",126.587972,X,Figure from international organizations,base year is 2015,Philippines,26.587971999999993,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,6125,Value,"",127.818067,X,Figure from international organizations,base year is 2015,Philippines,27.818067,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,6125,Value,"",128.936336,X,Figure from international organizations,base year is 2015,Philippines,28.93633600000001,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,6125,Value,"",129.83095,X,Figure from international organizations,base year is 2015,Philippines,29.83095,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,6125,Value,"",130.501911,X,Figure from international organizations,base year is 2015,Philippines,30.501911000000007,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,6125,Value,"",132.402968,X,Figure from international organizations,base year is 2015,Philippines,32.40296799999999,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,6125,Value,"",134.415851,X,Figure from international organizations,base year is 2015,Philippines,34.415851,
CP,Consumer Price Indices,608,2022,2022,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,6125,Value,"",135.645946,X,Figure from international organizations,base year is 2015,Philippines,35.64594600000001,
CP,Consumer Price Indices,608,2023,2023,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,6125,Value,"",139.336231,X,Figure from international organizations,base year is 2015,Philippines,39.336231,
CP,Consumer Price Indices,608,2023,2023,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,6125,Value,"",138.217963,X,Figure from international organizations,base year is 2015,Philippines,38.217963,
CP,Consumer Price Indices,608,2023,2023,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,6125,Value,"",136.54056,X,Figure from international organizations,base year is 2015,Philippines,36.54056,
CP,Consumer Price Indices,608,2023,2023,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,6125,Value,"",135.757772,X,Figure from international organizations,base year is 2015,Philippines,35.75777199999999,
CP,Consumer Price Indices,608,2023,2023,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,6125,Value,"",135.981426,X,Figure from international organizations,base year is 2015,Philippines,35.981426,
